cow,lactation_number,dko_lb_cl,dko_lf_cl,dko_rb_cl,dko_rf_cl,dko_udder_cl,dim,dko_lb_dim_cl,dko_lf_dim_cl,dko_rf_dim_cl,dko_rb_dim_cl,dko_udder_dim_cl,dko_lb_7d,dko_lf_7d,dko_rb_7d,dko_rf_7d,dko_udder_7d,dko_lb_nd_7d,dko_lf_nd_7d,dko_rf_nd_7d,dko_rb_nd_7d,dko_udder_nd_7d,vko_lb_cl,vko_lf_cl,vko_rb_cl,vko_rf_cl,vko_udder_cl,visits_cl,vko_lb_nv_cl,vko_lf_nv_cl,vko_rf_nv_cl,vko_rb_nv_cl,vko_udder_nv_cl,vko_lb_7d,vko_lf_7d,vko_rb_7d,vko_rf_7d,vko_udder_7d,visits_7d,vko_lb_nv_7d,vko_lf_nv_7d,vko_rf_nv_7d,vko_rb_nv_7d,vko_udder_nv_7d
1351,1,3.0,7.0,2.0,1.0,11,222,1.351351351351351,3.153153153153153,0.4504504504504504,0.9009009009009008,4.954954954954955,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0,1.0,12,503,0.5964214711729622,1.5904572564612325,0.198807157057654,0.3976143141153081,2.3856858846918487,,,,,,,,,,,
1352,2,0.0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
1354,1,0.0,14.0,,3.0,35,267,0.0,5.243445692883896,1.1235955056179776,,13.108614232209735,0.0,0.0,,0.0,0,0.0,0.0,0.0,,0.0,0.0,15.0,,3.0,38,732,0.0,2.0491803278688523,0.4098360655737705,,5.191256830601093,0.0,0.0,,0.0,1.0,13.0,0.0,0.0,0.0,,7.6923076923076925
1356,1,14.0,5.0,7.0,5.0,22,187,7.4866310160427805,2.6737967914438503,2.6737967914438503,3.7433155080213902,11.76470588235294,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,7.0,5.0,27,451,3.9911308203991127,1.1086474501108647,1.1086474501108647,1.5521064301552108,5.986696230598669,,,,,,,,,,,
1359,1,4.0,5.0,2.0,0.0,11,288,1.3888888888888888,1.7361111111111112,0.0,0.6944444444444444,3.8194444444444446,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,11,821,0.4872107186358099,0.6090133982947624,0.0,0.2436053593179049,1.3398294762484777,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
1360,1,6.0,1.0,4.0,3.0,10,280,2.142857142857143,0.3571428571428571,1.0714285714285714,1.4285714285714286,3.571428571428571,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,3.0,11,727,0.9628610729023384,0.1375515818431912,0.4126547455295735,0.5502063273727648,1.5130674002751032,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1361,1,1.0,0.0,1.0,0.0,2,246,0.4065040650406504,0.0,0.0,0.4065040650406504,0.8130081300813009,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,508,0.1968503937007873,0.0,0.0,0.1968503937007873,0.3937007874015747,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1362,1,11.0,2.0,14.0,3.0,25,317,3.4700315457413247,0.6309148264984227,0.946372239747634,4.416403785488959,7.886435331230284,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,14.0,3.0,25,880,1.25,0.2272727272727272,0.3409090909090909,1.5909090909090908,2.840909090909091,0.0,0.0,1.0,0.0,1.0,21.0,0.0,0.0,0.0,4.761904761904762,4.761904761904762
1363,1,62.0,103.0,39.0,51.0,135,298,20.80536912751678,34.56375838926174,17.114093959731544,13.087248322147651,45.3020134228188,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,107.0,153.0,75.0,71.0,214,892,11.995515695067263,17.152466367713004,7.959641255605381,8.408071748878925,23.99103139013453,0.0,1.0,0.0,0.0,1.0,2.0,0.0,50.0,0.0,0.0,50.0
1364,1,1.0,3.0,3.0,1.0,8,283,0.3533568904593639,1.060070671378092,0.3533568904593639,1.060070671378092,2.826855123674912,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,8,643,0.1555209953343701,0.4665629860031104,0.1555209953343701,0.4665629860031104,1.244167962674961,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1365,1,7.0,16.0,10.0,47.0,65,290,2.413793103448276,5.517241379310345,16.206896551724135,3.4482758620689653,22.41379310344828,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,11.0,54.0,76,684,1.023391812865497,2.4853801169590644,7.894736842105263,1.608187134502924,11.11111111111111,0.0,0.0,0.0,1.0,1.0,19.0,0.0,0.0,5.263157894736842,0.0,5.263157894736842
1366,1,1.0,,15.0,3.0,16,249,0.4016064257028112,,1.2048192771084338,6.024096385542169,6.425702811244979,0.0,,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,,15.0,3.0,16,584,0.1712328767123287,,0.5136986301369862,2.568493150684932,2.73972602739726,,,,,,,,,,,
1367,1,9.0,10.0,19.0,13.0,40,315,2.857142857142857,3.1746031746031744,4.126984126984127,6.031746031746032,12.698412698412698,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,21.0,13.0,43,780,1.153846153846154,1.282051282051282,1.6666666666666667,2.6923076923076925,5.512820512820513,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1368,1,6.0,9.0,8.0,2.0,21,282,2.127659574468085,3.191489361702128,0.7092198581560284,2.8368794326241136,7.446808510638298,1.0,0.0,0.0,0.0,1,14.285714285714285,0.0,0.0,0.0,14.285714285714285,6.0,10.0,8.0,2.0,23,641,0.93603744149766,1.5600624024960998,0.31201248049922,1.24804992199688,3.58814352574103,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1370,1,3.0,0.0,4.0,0.0,7,259,1.1583011583011582,0.0,0.0,1.5444015444015444,2.702702702702702,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,7,716,0.4189944134078212,0.0,0.0,0.5586592178770949,0.9776536312849162,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
1371,1,6.0,1.0,5.0,1.0,10,265,2.2641509433962264,0.3773584905660377,0.3773584905660377,1.8867924528301887,3.7735849056603774,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,1.0,10,650,0.9230769230769232,0.1538461538461538,0.1538461538461538,0.7692307692307693,1.5384615384615383,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1372,1,3.0,0.0,5.0,0.0,7,295,1.0169491525423728,0.0,0.0,1.694915254237288,2.372881355932204,0.0,1.0,0.0,0.0,1,0.0,14.285714285714285,0.0,0.0,14.285714285714285,3.0,0.0,5.0,0.0,7,784,0.3826530612244898,0.0,0.0,0.6377551020408163,0.8928571428571428,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
1373,1,33.0,17.0,45.0,16.0,71,223,14.798206278026909,7.623318385650224,7.174887892376682,20.179372197309416,31.838565022421523,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.0,17.0,50.0,17.0,85,514,7.003891050583658,3.3073929961089497,3.3073929961089497,9.72762645914397,16.536964980544745,,,,,,,,,,,
1374,1,,59.0,0.0,67.0,70,256,,23.046875,26.171875,0.0,27.34375,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,,80.0,0.0,105.0,120,566,,14.13427561837456,18.551236749116608,0.0,21.20141342756184,,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0
1375,1,2.0,1.0,0.0,0.0,3,271,0.7380073800738007,0.3690036900369003,0.0,0.0,1.107011070110701,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3,651,0.3072196620583717,0.1536098310291858,0.0,0.0,0.4608294930875576,,,,,,,,,,,
1376,1,3.0,5.0,1.0,0.0,9,277,1.083032490974729,1.8050541516245489,0.0,0.3610108303249097,3.249097472924188,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,9,855,0.3508771929824561,0.5847953216374269,0.0,0.1169590643274853,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
1377,1,2.0,0.0,0.0,0.0,2,271,0.7380073800738007,0.0,0.0,0.0,0.7380073800738007,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2,717,0.2789400278940028,0.0,0.0,0.0,0.2789400278940028,,,,,,,,,,,
1378,1,17.0,7.0,29.0,34.0,64,273,6.227106227106227,2.564102564102564,12.454212454212454,10.622710622710622,23.44322344322344,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,34.0,36.0,77,688,2.761627906976744,1.0174418604651163,5.232558139534884,4.941860465116279,11.19186046511628,,,,,,,,,,,
1380,1,2.0,4.0,4.0,0.0,8,301,0.6644518272425249,1.32890365448505,0.0,1.32890365448505,2.6578073089701,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,9,818,0.2444987775061124,0.4889975550122249,0.0,0.4889975550122249,1.1002444987775062,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
1382,1,10.0,2.0,15.0,0.0,23,306,3.2679738562091507,0.6535947712418301,0.0,4.901960784313726,7.516339869281046,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,17.0,0.0,26,874,1.1441647597254003,0.2288329519450801,0.0,1.9450800915331807,2.9748283752860414,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1385,1,0.0,2.0,1.0,3.0,6,249,0.0,0.8032128514056224,1.2048192771084338,0.4016064257028112,2.409638554216868,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,6,623,0.0,0.3210272873194221,0.4815409309791332,0.160513643659711,0.9630818619582664,0.0,1.0,0.0,0.0,1.0,18.0,0.0,5.555555555555555,0.0,0.0,5.555555555555555
1388,1,7.0,3.0,6.0,4.0,16,305,2.295081967213114,0.9836065573770492,1.3114754098360657,1.9672131147540983,5.245901639344262,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,6.0,4.0,17,780,1.0256410256410255,0.3846153846153846,0.5128205128205128,0.7692307692307693,2.17948717948718,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1389,1,1.0,0.0,0.0,0.0,1,312,0.3205128205128205,0.0,0.0,0.0,0.3205128205128205,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,593,0.1686340640809443,0.0,0.0,0.0,0.1686340640809443,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1391,1,20.0,24.0,17.0,1.0,40,256,7.8125,9.375,0.390625,6.640625,15.625,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.0,27.0,20.0,1.0,50,718,3.62116991643454,3.7604456824512535,0.1392757660167131,2.785515320334262,6.963788300835655,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1395,1,1.0,3.0,2.0,,7,184,0.5434782608695652,1.6304347826086956,,1.0869565217391304,3.804347826086957,0.0,0.0,0.0,,0,0.0,0.0,,0.0,0.0,1.0,3.0,2.0,,7,552,0.181159420289855,0.5434782608695652,,0.3623188405797101,1.2681159420289856,0.0,0.0,0.0,,0.0,23.0,0.0,0.0,,0.0,0.0
1396,1,17.0,,28.0,8.0,38,223,7.623318385650224,,3.587443946188341,12.556053811659194,17.040358744394617,0.0,,0.0,0.0,0,0.0,,0.0,0.0,0.0,20.0,,31.0,9.0,50,597,3.350083752093802,,1.507537688442211,5.192629815745393,8.375209380234507,0.0,,1.0,0.0,1.0,20.0,0.0,,0.0,5.0,5.0
1397,1,24.0,2.0,5.0,1.0,28,249,9.63855421686747,0.8032128514056224,0.4016064257028112,2.0080321285140563,11.244979919678714,2.0,0.0,0.0,0.0,2,28.57142857142857,0.0,0.0,0.0,28.57142857142857,27.0,2.0,5.0,1.0,33,688,3.924418604651162,0.2906976744186046,0.1453488372093023,0.7267441860465116,4.796511627906977,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
1398,1,5.0,2.0,9.0,8.0,18,257,1.9455252918287933,0.7782101167315175,3.11284046692607,3.501945525291829,7.003891050583658,1.0,0.0,0.0,0.0,1,14.285714285714285,0.0,0.0,0.0,14.285714285714285,6.0,2.0,10.0,8.0,20,667,0.8995502248875562,0.2998500749625187,1.199400299850075,1.4992503748125936,2.998500749625187,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
1399,1,6.0,6.0,2.0,0.0,11,254,2.3622047244094486,2.3622047244094486,0.0,0.7874015748031495,4.330708661417323,2.0,0.0,1.0,0.0,3,28.57142857142857,0.0,0.0,14.285714285714285,42.85714285714285,7.0,6.0,2.0,0.0,12,701,0.9985734664764622,0.8559201141226819,0.0,0.2853067047075606,1.7118402282453635,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
1400,1,1.0,1.0,4.0,0.0,6,231,0.4329004329004329,0.4329004329004329,0.0,1.7316017316017316,2.5974025974025974,1.0,0.0,0.0,0.0,1,14.285714285714285,0.0,0.0,0.0,14.285714285714285,1.0,1.0,4.0,0.0,6,585,0.1709401709401709,0.1709401709401709,0.0,0.6837606837606838,1.0256410256410255,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
1401,1,33.0,7.0,5.0,0.0,38,251,13.147410358565736,2.788844621513944,0.0,1.99203187250996,15.139442231075698,0.0,0.0,0.0,1.0,1,0.0,0.0,14.285714285714285,0.0,14.285714285714285,39.0,7.0,5.0,0.0,48,634,6.151419558359621,1.1041009463722398,0.0,0.7886435331230284,7.570977917981073,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1404,1,2.0,0.0,11.0,1.0,13,256,0.78125,0.0,0.390625,4.296875,5.078125,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,1.0,16,953,0.2098635886673662,0.0,0.1049317943336831,1.3641133263378804,1.6789087093389297,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
1405,1,3.0,,2.0,8.0,11,166,1.8072289156626504,,4.819277108433735,1.2048192771084338,6.626506024096386,0.0,,0.0,0.0,0,0.0,,0.0,0.0,0.0,3.0,,2.0,9.0,13,570,0.5263157894736842,,1.5789473684210529,0.3508771929824561,2.280701754385965,0.0,,0.0,0.0,0.0,22.0,0.0,,0.0,0.0,0.0
1406,1,3.0,20.0,11.0,6.0,35,212,1.4150943396226416,9.433962264150944,2.830188679245284,5.188679245283019,16.50943396226415,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,11.0,6.0,40,559,0.5366726296958855,3.9355992844364938,1.073345259391771,1.9677996422182469,7.155635062611807,0.0,3.0,1.0,0.0,4.0,18.0,0.0,16.666666666666664,0.0,5.555555555555555,22.22222222222222
1407,1,95.0,89.0,57.0,8.0,117,215,44.18604651162791,41.3953488372093,3.72093023255814,26.51162790697674,54.4186046511628,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,172.0,142.0,83.0,9.0,228,572,30.069930069930063,24.825174825174827,1.5734265734265735,14.51048951048951,39.86013986013986,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
1409,1,4.0,1.0,6.0,0.0,11,180,2.2222222222222223,0.5555555555555556,0.0,3.333333333333333,6.111111111111111,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,11,570,0.7017543859649122,0.175438596491228,0.0,1.0526315789473684,1.9298245614035088,0.0,0.0,1.0,0.0,1.0,25.0,0.0,0.0,0.0,4.0,4.0
1410,1,,4.0,1.0,4.0,7,252,,1.5873015873015872,1.5873015873015872,0.3968253968253968,2.7777777777777777,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,,5.0,1.0,4.0,8,635,,0.7874015748031495,0.6299212598425197,0.1574803149606299,1.2598425196850394,,0.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,0.0
1412,1,1.0,16.0,11.0,7.0,31,200,0.5,8.0,3.5000000000000004,5.5,15.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,12.0,7.0,34,541,0.1848428835489833,3.142329020332717,1.2939001848428835,2.2181146025878005,6.284658040665435,0.0,1.0,0.0,1.0,1.0,17.0,0.0,5.88235294117647,5.88235294117647,0.0,5.88235294117647
1414,1,5.0,5.0,8.0,1.0,17,267,1.872659176029963,1.872659176029963,0.3745318352059925,2.9962546816479403,6.367041198501873,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,1.0,18,715,0.6993006993006993,0.6993006993006993,0.1398601398601398,1.118881118881119,2.517482517482517,1.0,0.0,0.0,0.0,1.0,14.0,7.142857142857142,0.0,0.0,0.0,7.142857142857142
1417,1,,4.0,1.0,1.0,14,222,,1.8018018018018016,0.4504504504504504,0.4504504504504504,6.306306306306306,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,15,619,,0.6462035541195477,0.1615508885298869,0.1615508885298869,2.423263327948304,,0.0,0.0,0.0,0.0,21.0,,0.0,0.0,0.0,0.0
1418,1,18.0,28.0,25.0,8.0,43,121,14.87603305785124,23.1404958677686,6.6115702479338845,20.66115702479339,35.53719008264463,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,32.0,31.0,11.0,55,266,7.142857142857142,12.030075187969924,4.135338345864661,11.654135338345863,20.676691729323306,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
1419,1,4.0,0.0,5.0,2.0,7,235,1.702127659574468,0.0,0.851063829787234,2.127659574468085,2.9787234042553195,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,2.0,8,540,0.7407407407407408,0.0,0.3703703703703704,1.1111111111111112,1.4814814814814816,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
1422,1,0.0,0.0,0.0,1.0,1,251,0.0,0.0,0.398406374501992,0.0,0.398406374501992,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,668,0.0,0.0,0.1497005988023952,0.0,0.1497005988023952,0.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,6.25,0.0,6.25
1423,1,12.0,15.0,17.0,6.0,35,195,6.153846153846154,7.6923076923076925,3.076923076923077,8.717948717948717,17.94871794871795,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,18.0,7.0,38,531,2.4482109227871938,3.013182674199624,1.3182674199623352,3.389830508474576,7.1563088512241055,1.0,0.0,1.0,0.0,2.0,20.0,5.0,0.0,0.0,5.0,10.0
1424,1,7.0,1.0,13.0,3.0,20,179,3.910614525139665,0.5586592178770949,1.675977653631285,7.262569832402235,11.1731843575419,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,14.0,3.0,22,538,1.3011152416356877,0.1858736059479553,0.5576208178438662,2.6022304832713754,4.089219330855019,0.0,0.0,0.0,1.0,1.0,22.0,0.0,0.0,4.545454545454546,0.0,4.545454545454546
1425,1,9.0,5.0,6.0,3.0,19,147,6.122448979591836,3.401360544217688,2.0408163265306123,4.081632653061225,12.925170068027212,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,6.0,3.0,21,407,2.457002457002457,1.2285012285012284,0.7371007371007371,1.4742014742014742,5.159705159705159,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1427,1,8.0,4.0,13.0,1.0,17,56,14.285714285714285,7.142857142857142,1.7857142857142856,23.214285714285715,30.35714285714285,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,14.0,1.0,20,134,6.7164179104477615,2.985074626865672,0.7462686567164178,10.44776119402985,14.925373134328357,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
1429,1,0.0,0.0,4.0,0.0,4,203,0.0,0.0,0.0,1.9704433497536944,1.9704433497536944,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6,583,0.0,0.0,0.0,1.0291595197255576,1.0291595197255576,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
1430,1,3.0,0.0,7.0,0.0,8,184,1.6304347826086956,0.0,0.0,3.804347826086957,4.3478260869565215,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,8,486,0.6172839506172839,0.0,0.0,1.440329218106996,1.646090534979424,0.0,0.0,1.0,0.0,1.0,18.0,0.0,0.0,0.0,5.555555555555555,5.555555555555555
1432,1,2.0,0.0,3.0,0.0,5,92,2.1739130434782608,0.0,0.0,3.260869565217391,5.434782608695652,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5,246,0.8130081300813009,0.0,0.0,1.2195121951219512,2.032520325203252,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1433,1,1.0,0.0,4.0,3.0,8,195,0.5128205128205128,0.0,1.5384615384615383,2.051282051282051,4.102564102564102,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,8,601,0.1663893510815307,0.0,0.4991680532445923,0.6655574043261231,1.3311148086522462,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
1434,1,4.0,0.0,2.0,1.0,4,196,2.0408163265306123,0.0,0.5102040816326531,1.020408163265306,2.0408163265306123,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,4,462,0.8658008658008658,0.0,0.2164502164502164,0.4329004329004329,0.8658008658008658,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
1435,1,1.0,0.0,5.0,0.0,6,130,0.7692307692307693,0.0,0.0,3.8461538461538463,4.615384615384616,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,7,341,0.2932551319648094,0.0,0.0,1.7595307917888563,2.0527859237536656,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
1436,1,2.0,0.0,1.0,0.0,3,206,0.9708737864077668,0.0,0.0,0.4854368932038834,1.4563106796116505,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3,573,0.3490401396160558,0.0,0.0,0.1745200698080279,0.5235602094240838,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
1437,1,2.0,1.0,1.0,1.0,4,159,1.257861635220126,0.628930817610063,0.628930817610063,0.628930817610063,2.515723270440252,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4,359,0.5571030640668524,0.2785515320334262,0.2785515320334262,0.2785515320334262,1.1142061281337048,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
1440,1,3.0,,2.0,0.0,5,149,2.013422818791946,,0.0,1.342281879194631,3.355704697986577,0.0,,0.0,0.0,0,0.0,,0.0,0.0,0.0,4.0,,2.0,0.0,6,469,0.8528784648187633,,0.0,0.4264392324093816,1.279317697228145,0.0,,0.0,0.0,0.0,20.0,0.0,,0.0,0.0,0.0
1442,1,2.0,2.0,3.0,0.0,6,165,1.2121212121212122,1.2121212121212122,0.0,1.818181818181818,3.636363636363636,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,7,412,0.4854368932038834,0.4854368932038834,0.0,0.9708737864077668,1.699029126213592,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
1443,1,2.0,0.0,0.0,0.0,2,113,1.7699115044247788,0.0,0.0,0.0,1.7699115044247788,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2,272,0.7352941176470588,0.0,0.0,0.0,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
1447,1,21.0,9.0,22.0,8.0,35,162,12.962962962962962,5.555555555555555,4.938271604938271,13.580246913580249,21.604938271604937,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,30.0,10.0,45,447,5.592841163310962,2.237136465324385,2.237136465324385,6.711409395973154,10.06711409395973,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
1449,1,2.0,1.0,2.0,0.0,4,131,1.5267175572519085,0.7633587786259541,0.0,1.5267175572519085,3.0534351145038165,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,4,353,0.56657223796034,0.28328611898017,0.0,0.56657223796034,1.13314447592068,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1451,1,1.0,25.0,3.0,47.0,69,146,0.684931506849315,17.123287671232877,32.19178082191781,2.054794520547945,47.26027397260274,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,3.0,65.0,96,467,0.2141327623126338,6.423982869379015,13.9186295503212,0.6423982869379015,20.556745182012847,0.0,1.0,0.0,10.0,11.0,22.0,0.0,4.545454545454546,45.45454545454545,0.0,50.0
1453,1,13.0,0.0,18.0,3.0,26,93,13.978494623655912,0.0,3.225806451612903,19.35483870967742,27.956989247311824,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,21.0,3.0,30,259,5.019305019305019,0.0,1.1583011583011582,8.108108108108109,11.583011583011585,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
1454,1,1.0,1.0,4.0,1.0,7,109,0.9174311926605504,0.9174311926605504,0.9174311926605504,3.669724770642202,6.422018348623854,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,7,270,0.3703703703703704,0.3703703703703704,0.3703703703703704,1.4814814814814816,2.592592592592593,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
