cow,teat,vol,sarea,angle,peri,area,circ,exc,len,date,begin_time,days_in_milk,device_name,is_incomplete,interval_sec,conductivity,mean_flow,peak_flow,yield,kickoff
1319,rf,,870.0638355513249,64.22434702176453,,,9.204112860721176e-05,0.7178347836358693,,20231117,2023-11-17 12:29:00,30.0,VMS_2,Unchecked,36700.0,,,,,Unchecked
1320,rf,2.5605246223315974,569.080299640203,74.65060930245022,504.87214972614186,15310.5,0.7569144710313617,0.6925613758426391,46.33647529809468,20231117,2023-11-17 13:26:00,414.0,VMS_3,Unchecked,61187.0,3.95,0.84,1.26,5.27,Unchecked
1321,rf,1.8599321555578672,589.4604339699594,74.56322436816205,470.9554108468272,13717.5,3.1302239934443623e-05,0.5285478532611639,,20231117,2023-11-17 14:17:00,81.0,VMS_1,Unchecked,20602.0,4.06,1.8,2.28,4.21,Unchecked
1325,rf,,,51.39953453120373,507.5512985522207,15108.0,0.7369821236900372,,,20231117,2023-11-17 11:38:00,85.0,VMS_3,Unchecked,32223.0,4.76,1.68,2.22,5.74,Unchecked
1329,rf,3.1149377133686205,733.8293839574026,73.21391380313507,595.8193718775061,20713.0,0.7380141230905699,0.7675288335959781,48.421025200616846,20231117,2023-11-17 13:18:00,355.0,VMS_4,Unchecked,46525.0,4.34,0.96,1.32,4.01,Unchecked
1335,rf,2.659489684505152,544.1130054698889,79.10519527049853,492.0609665440989,14196.0,0.7372142296022315,0.7047805477613317,45.40113510862665,20231117,2023-11-17 12:13:00,44.0,VMS_3,Unchecked,31756.0,4.49,1.38,1.98,3.89,Unchecked
1354,rf,3.229613758500914,666.7902088270939,70.09730645762829,653.226965775206,23679.0,0.7025742511271117,0.7400637271275324,42.56980996551451,20231117,2023-11-17 12:49:00,267.0,VMS_3,Unchecked,47713.0,4.02,1.2,1.56,6.93,Unchecked
1359,rf,3.4226204097974486,658.9647336298001,91.06065011962676,619.5706345359769,22110.0,0.7225860553976565,0.759996986934801,54.93362977777961,20231117,2023-11-17 12:39:00,288.0,VMS_3,Unchecked,33873.0,4.15,1.2,1.68,4.19,Unchecked
1360,rf,2.0171129925965,726.6741234693062,88.94026749304108,675.2152954766495,24748.0,0.6750526214833161,0.8012438879427096,28.321027107087826,20231117,2023-11-17 15:05:00,280.0,VMS_4,Unchecked,30911.0,4.01,0.9,1.44,3.65,Unchecked
1376,rf,2.147649016287715,596.3049868902799,68.94008095878037,525.9838020778235,15124.0,0.684836331035461,0.8061922924920959,49.08665122855996,20231117,2023-11-17 12:39:00,277.0,VMS_4,Unchecked,14543.0,4.28,1.14,1.74,1.51,Unchecked
1380,rf,2.8621501903331525,782.1626989131557,85.5121607137884,661.7477810553773,24881.0,1.3570747183189327e-05,0.731387886188894,48.47985616011695,20231117,2023-11-17 12:59:00,301.0,VMS_3,Unchecked,26190.0,4.08,1.32,1.86,2.12,Unchecked
1389,rf,2.969707367540784,871.7514275849875,61.63306711342992,729.2386360737626,30527.0,9.80663334551483e-06,0.7082637424227355,37.47156960111007,20231117,2023-11-17 15:28:00,312.0,VMS_3,Unchecked,43768.0,4.16,1.02,1.38,7.02,Unchecked
1391,rf,2.5628841934229407,638.7252235044127,63.52789378033564,603.2447327281724,20334.0,1.825340246241128e-05,0.7414341342370916,38.65342417080839,20231117,2023-11-17 17:32:00,256.0,VMS_4,Unchecked,29994.0,3.8,1.32,2.1,2.35,Unchecked
1396,rf,,,73.00089817957343,,34747.0,8.611720482461971e-06,0.6031343593806646,46.448185395498925,20231117,2023-11-17 12:21:00,223.0,VMS_3,Unchecked,34032.0,4.42,1.62,2.46,4.07,Unchecked
1397,rf,4.084750944010508,883.8542991399502,68.63549600763719,812.3929650063133,27088.0,1.3797130812467272e-05,0.7842039732852653,46.62430552513005,20231117,2023-11-17 11:46:00,249.0,VMS_3,Unchecked,27673.0,3.95,1.68,2.28,2.06,Unchecked
1398,rf,3.5342283891793747,777.0862785985266,68.2044008479123,655.7980335870715,25308.0,1.2827677693164728e-05,0.6363947578388965,48.273320768744014,20231117,2023-11-17 17:41:00,257.0,VMS_4,Unchecked,43959.0,4.27,0.96,1.26,3.79,Unchecked
1399,rf,4.288288520824112,1011.1765114279042,75.02424721708216,623.1025971044414,23480.0,1.4282669873795165e-05,0.6576815298675344,55.65560479268194,20231117,2023-11-17 14:28:00,254.0,VMS_4,Unchecked,31813.0,4.01,0.84,1.14,3.35,Unchecked
1401,rf,3.430476816300125,830.0193253370098,61.86131811386719,689.9102089490164,27098.0,1.1843165239885114e-05,0.762785488441089,43.08138679872391,20231117,2023-11-17 14:09:00,251.0,VMS_4,Unchecked,49984.0,3.67,1.86,2.4,4.25,Unchecked
1404,rf,3.799009254680296,813.4584038199542,73.95963762001136,782.4701294725885,26332.5,1.4018724766281462e-05,0.6567414416432507,40.30278254124395,20231117,2023-11-17 13:07:00,256.0,VMS_3,Unchecked,19939.0,4.62,1.5,2.1,1.73,Unchecked
1409,rf,1.5617903178343369,435.3196180843681,77.29271094189775,461.78888860545663,12864.0,3.4841737798765435e-05,0.6614809966697203,43.1260663463613,20231117,2023-11-17 16:40:00,180.0,VMS_4,Unchecked,25252.0,4.07,0.84,1.32,2.71,Unchecked
1410,rf,1.9239799873078844,602.4728198597381,,569.8330444827409,19705.5,1.840873503976033e-05,0.5861272286105708,34.81688511989983,20231117,2023-11-17 14:06:00,252.0,VMS_3,Unchecked,39585.0,4.22,0.78,1.14,5.25,Unchecked
1412,rf,2.4115067638699035,646.7812845350265,74.97589105509932,537.0462479183374,17112.5,2.268453835665405e-05,,52.05381704625017,20231117,2023-11-17 13:17:00,200.0,VMS_3,Unchecked,26125.0,4.08,0.9,1.56,2.84,Unchecked
1414,rf,,936.333723634509,68.00766394114572,,33866.0,9.33552892431185e-06,0.6300865004575464,43.407790881475606,20231117,2023-11-17 12:08:00,267.0,VMS_4,Unchecked,58637.0,4.08,1.56,1.98,4.24,Unchecked
1417,rf,3.5879149531757104,1020.0080936045354,90.7793731741713,803.2452557384356,31950.0,9.970713271317257e-06,0.6844817378991741,49.42354710047128,20231117,2023-11-17 16:49:00,222.0,VMS_4,Unchecked,30907.0,4.27,1.62,2.1,4.95,Unchecked
1419,rf,3.0948640844896698,963.3124690077674,79.36146528837392,714.6589462905454,30764.5,9.553831279721614e-06,0.6589415378817076,44.319248466172205,20231117,2023-11-17 13:28:00,235.0,VMS_4,Unchecked,47823.0,4.95,1.2,1.56,5.08,Unchecked
1422,rf,2.3167908381819853,713.9561133147712,70.92844980550365,582.2091988222396,18471.0,2.116156722901049e-05,,36.11775942675455,20231117,2023-11-17 14:40:00,251.0,VMS_3,Unchecked,57441.0,3.48,1.56,2.16,3.98,Unchecked
1423,rf,2.7208850858223075,759.3786170023052,,621.7655480083437,20378.0,1.873554599140668e-05,0.7376528478267221,32.54376772024774,20231117,2023-11-17 13:48:00,195.0,VMS_4,Unchecked,26731.0,4.34,1.26,1.74,2.8,Unchecked
1424,rf,2.766475879138649,633.2481606208866,58.246803738826536,637.4640328181786,23509.0,1.467147668906886e-05,0.6113478586238354,35.40052297900391,20231117,2023-11-17 14:37:00,179.0,VMS_4,Unchecked,18610.0,4.07,1.02,1.5,2.4,Unchecked
1432,rf,2.4679818418194994,686.4185574792621,74.29991893091864,661.0584412271571,24607.5,1.3779511031669677e-05,0.7059220063860077,34.858149013083604,20231117,2023-11-17 13:37:00,92.0,VMS_3,Unchecked,27360.0,4.08,1.5,2.1,3.34,Unchecked
1434,rf,2.6787110569133765,684.9408700626715,56.18510790468719,588.031529292576,20881.0,1.707703858847845e-05,0.7265472624219175,40.54611116740693,20231117,2023-11-17 12:44:00,196.0,VMS_4,Unchecked,31758.0,4.34,1.38,1.8,4.68,Unchecked
1441,rf,,862.0171732977069,55.62922523886131,,33266.5,9.62023301118813e-06,0.6628383875137773,44.27455663307712,20231117,2023-11-17 16:20:00,192.0,VMS_3,Unchecked,28094.0,3.83,0.9,1.26,2.8,Unchecked
1442,rf,2.5704862545023444,671.130069836427,59.92489496771762,532.7411613907042,17496.0,2.1864602445385163e-05,0.6641003959882862,50.82815870245607,20231117,2023-11-17 14:44:00,165.0,VMS_4,Unchecked,38905.0,4.07,1.02,1.32,3.5,Unchecked
1443,rf,2.295301695250393,707.2855640156398,78.62773554980225,547.5706345359769,18336.0,2.069363323918037e-05,0.5325966652724387,43.13920349856512,20231117,2023-11-17 16:15:00,113.0,VMS_4,Unchecked,33346.0,3.87,0.78,1.08,4.64,Unchecked
1456,rf,2.9599187370275684,650.329053141159,61.2880253435122,619.9371208835975,19165.0,2.1871957703435783e-05,0.6324815022880557,34.00490124702108,20231117,2023-11-17 16:32:00,131.0,VMS_4,Unchecked,28442.0,4.01,1.08,1.86,2.97,Unchecked
1457,rf,,,87.04442614913002,,34876.0,9.25051473841345e-06,0.6505180869410319,47.22810070798178,20231117,2023-11-17 14:53:00,38.0,VMS_4,Unchecked,40496.0,4.48,1.14,1.44,4.49,Unchecked
1458,rf,3.776771979738849,808.9902428325222,68.9491936455785,699.8929650063133,23655.0,1.5455299437934707e-05,0.6042777070163012,40.43317884377318,20231117,2023-11-17 13:58:00,52.0,VMS_3,Unchecked,28255.0,3.95,1.38,2.04,3.88,Unchecked
1460,rf,1.832486543967556,484.2686338806287,73.61957582714928,475.8477631085024,14212.0,2.962349335641629e-05,0.6443506383851765,37.398990815417775,20231117,2023-11-17 11:51:00,107.0,VMS_4,Unchecked,30519.0,4.08,0.48,0.78,2.54,Unchecked
1461,rf,2.705319600340662,623.1641723244868,65.20090415481376,538.3538597629122,17838.0,2.1264003765720895e-05,0.648677091884953,51.03701914339454,20231117,2023-11-17 12:31:00,74.0,VMS_4,Unchecked,38789.0,4.14,1.08,1.56,4.04,Unchecked
1462,rf,3.363620659093468,746.1434133468547,77.25162301411228,759.8574311003804,30040.5,1.0676566001391854e-05,0.7713398255804711,32.16110140310685,20231117,2023-11-17 13:47:00,17.0,VMS_3,Unchecked,40456.0,3.88,1.98,2.7,3.94,Unchecked
1463,rf,3.1597695620236195,665.7293973127087,82.4793785994084,569.3538597629123,19684.0,1.849840519670161e-05,0.5294643512844772,55.11858481297945,20231117,2023-11-17 14:17:00,72.0,VMS_3,Unchecked,45887.0,4.68,0.84,1.2,5.12,Unchecked
1470,rf,2.4385348814989305,683.1410705210758,71.19098416256531,618.7178207935912,21434.5,1.69355601488957e-05,0.766607522604684,41.75485987254392,20231117,2023-11-17 14:58:00,39.0,VMS_3,Unchecked,34250.0,4.23,1.44,2.34,2.84,Unchecked
1471,rf,2.74530534096078,626.3964367349515,63.55536416656129,597.6234123846127,21191.0,1.677804614261472e-05,0.6835429463257028,44.36450735284049,20231117,2023-11-17 16:12:00,44.0,VMS_3,Unchecked,36251.0,4.03,0.96,1.5,4.01,Unchecked
1472,rf,2.078625979024,664.8379821450393,69.72696290105557,536.9604614807105,17170.0,2.29159629632558e-05,0.6690561922184785,45.20036504962351,20231117,2023-11-17 12:28:00,60.0,VMS_3,Unchecked,43148.0,3.82,0.9,1.26,3.46,Unchecked
1473,rf,1.6913430084520096,834.1970095232391,60.33839315616206,733.6295090390225,23182.0,1.715476814883276e-05,0.659946958040182,29.87257031943528,20231117,2023-11-17 10:57:00,21.0,VMS_3,Unchecked,36700.0,4.22,0.78,1.08,3.2,Unchecked
1475,rf,3.212440572481439,,,,,4.85083709845254e-06,0.675329530567625,,20231117,2023-11-17 16:27:00,39.0,VMS_3,Unchecked,38585.0,4.23,1.5,2.28,4.07,Unchecked
1476,rf,2.5843096239071457,657.9361816308706,,596.5670631985087,22392.5,1.492422910231086e-05,0.6813343347128699,41.72399424848646,20231117,2023-11-17 17:14:00,33.0,VMS_4,Unchecked,33649.0,4.0,0.66,0.9,2.75,Unchecked
1478,rf,2.607944853533417,647.4241053579156,71.21608463078206,540.4335495461293,18161.0,2.0653959389724437e-05,,49.66865725649328,20231117,2023-11-17 16:03:00,72.0,VMS_3,Unchecked,34768.0,4.23,1.44,1.92,3.46,Unchecked
1479,rf,4.202152645051242,727.5000107606375,,753.286363288515,26039.0,1.3961155564237272e-05,,48.66128136461845,20231117,2023-11-17 17:22:00,4.0,VMS_3,Unchecked,35887.0,4.16,0.96,1.32,3.05,Unchecked
1483,rf,2.6616085388411443,711.4245405044071,78.59836047618177,632.6747109368334,23024.5,1.5187701222688978e-05,0.5725432431002155,32.135873854571,20231117,2023-11-17 16:35:00,23.0,VMS_3,Unchecked,34966.0,3.97,1.44,1.98,3.65,Unchecked
1486,rf,1.8615479301275524,589.6853464400035,70.32878294831963,539.025432638166,17549.0,2.1924040622878348e-05,0.5753012192815923,37.55460643383556,20231117,2023-11-17 12:53:00,64.0,VMS_4,Unchecked,32670.0,4.21,1.32,1.8,3.24,Unchecked
1487,rf,3.538225021072913,720.3591644375131,57.2734452103548,761.958459174032,30413.5,1.0364909207200176e-05,0.7759587199889766,51.27682250450037,20231117,2023-11-17 12:03:00,25.0,VMS_3,Unchecked,30714.0,4.36,0.9,1.32,2.89,Unchecked
1495,rf,3.1626545636893084,775.2942093618153,,643.008188695463,22973.0,1.552352003104271e-05,0.6773565113238114,44.63544061945044,20231117,2023-11-17 11:00:00,21.0,VMS_4,Unchecked,36166.0,4.22,1.32,1.92,3.57,Unchecked
1501,rf,4.278478586818552,923.9586143334408,77.80766582102406,693.9432175380074,23024.0,1.6782690456029542e-05,0.6029783786733329,43.362852177457015,20231117,2023-11-17 17:30:00,21.0,VMS_3,Unchecked,41757.0,4.83,1.32,1.8,4.06,Unchecked
1504,rf,2.2296371513466497,606.9894569889884,69.9195152244551,528.5756851698603,15901.0,2.6052675506444466e-05,,51.345718277925954,20231117,2023-11-17 16:57:00,12.0,VMS_3,Unchecked,33600.0,5.1,0.54,0.96,0.95,Unchecked
627,lr,0.6552868320050121,388.7589496912815,109.82279331742872,614.5168106668145,,0.7158664939286011,0.5964904116659957,42.07860192883262,20231117,2023-11-17 16:58:00,92.0,VMS_1,Unchecked,32640.0,4.28,1.98,2.58,6.31,Unchecked
723,lr,0.497105140353376,259.22454206675616,95.4970562667968,510.6614716074872,13094.0,0.6179449871674867,0.8336812562441964,32.71643131669937,20231117,2023-11-17 17:50:00,35.0,VMS_4,Unchecked,31383.0,4.08,1.92,2.46,3.1,Unchecked
729,lr,0.7862205369564672,255.7104930395109,104.0898511968836,423.52186130069776,10440.5,0.736707894566103,0.6673429390977006,48.85914444282572,20231117,2023-11-17 11:28:00,170.0,VMS_1,Unchecked,37676.0,5.1,1.08,1.44,5.97,Unchecked
736,lr,1.29873520811137,525.5301346354646,82.36585814239434,,,0.6244171661566827,0.4014668483593896,51.872414640929485,20231117,2023-11-17 15:28:00,253.0,VMS_2,Unchecked,47296.0,4.74,1.02,1.26,6.45,Unchecked
764,lr,0.7526631747386819,567.4141391963512,113.66417151735553,508.1147904132612,12789.0,0.5970888638597346,0.6282878524065507,37.06692210895625,20231117,2023-11-17 14:49:00,164.0,VMS_3,Unchecked,32304.0,4.25,1.2,1.62,6.79,Unchecked
778,lr,0.7097279923415352,262.656756463319,109.19022397663754,476.3269478283311,12139.0,0.6902764528692503,0.680045653905601,37.501897332969165,20231117,2023-11-17 14:02:00,54.0,VMS_2,Unchecked,21352.0,4.4,1.8,2.34,5.64,Unchecked
785,lr,0.9774858183719342,326.2551790712155,86.84997567538588,518.6792385604535,12745.0,0.5951705243831086,0.7151364480992921,,20231117,2023-11-17 12:51:00,36.0,VMS_1,Unchecked,38855.0,3.82,0.84,1.2,5.55,Unchecked
808,lr,0.9230036988973276,384.06611330929127,102.9820989461288,588.309703885628,17003.0,0.613058460556231,0.7519851481051018,41.79782534733376,20231117,2023-11-17 17:33:00,29.0,VMS_1,Unchecked,31261.0,4.35,1.2,1.68,6.84,Unchecked
837,lr,0.5730137977664274,265.8355919918391,71.15426285518375,457.1553749530772,11818.0,0.7083629081491796,0.6956179081438564,41.07023851125552,20231117,2023-11-17 16:50:00,254.0,VMS_2,Unchecked,38376.0,4.33,1.26,1.62,5.6,Unchecked
856,lr,0.6128348021055787,206.5494080704725,100.67269718275728,355.1787155501902,6785.0,0.6797324542852834,0.6255082258678285,41.11284649087455,20231117,2023-11-17 15:24:00,120.0,VMS_1,Unchecked,27535.0,4.08,1.56,2.16,5.93,Unchecked
861,lr,0.5543118524237931,330.3871331550307,100.36625358543762,468.5462479183374,9019.0,0.5277510175331271,0.7087972765271607,39.958132919916025,20231117,2023-11-17 12:24:00,162.0,VMS_1,Unchecked,34988.0,4.29,1.38,1.98,5.27,Unchecked
868,lr,0.2116212905592581,295.40207900407813,82.93485952105249,537.286363288515,9590.0,0.3866894385108874,0.8502786521491695,,20231117,2023-11-17 14:24:00,60.0,VMS_1,Unchecked,15383.0,4.22,1.44,1.8,2.81,Unchecked
915,lr,0.4524218855543686,273.62779392238394,112.40794754058396,394.0904037956217,7877.5,0.6339105089594251,0.7300834981637729,25.62785620105612,20231117,2023-11-17 12:33:00,246.0,VMS_1,Unchecked,38212.0,4.96,1.62,2.28,6.55,Unchecked
922,lr,1.1254354989744455,421.33467153962994,94.55368249057422,,17965.0,0.5449675406832165,0.7201629860413464,35.036812114882764,20231117,2023-11-17 14:12:00,181.0,VMS_2,Unchecked,28439.0,4.46,1.68,2.22,3.78,Unchecked
924,lr,0.5720798767499161,225.97400623020687,109.9040486162904,449.9482681718907,9855.0,0.617306917294719,0.6384489613427367,33.203703263168954,20231117,2023-11-17 13:10:00,88.0,VMS_1,Unchecked,28170.0,4.42,1.08,1.5,3.28,Unchecked
929,lr,0.5117459110573052,248.28255762496605,104.87142729920043,479.7827919510467,8976.0,0.5121330986742747,0.8055481531018792,24.849285393773325,20231117,2023-11-17 15:15:00,14.0,VMS_2,Unchecked,32413.0,4.53,0.9,1.32,4.85,Unchecked
948,lr,0.7575071156125437,235.33203627882347,89.00882165932396,455.5340546095176,11081.0,0.6705535488316392,0.7267518428562824,41.09340280971736,20231117,2023-11-17 13:53:00,437.0,VMS_2,Unchecked,49866.0,4.73,1.68,2.1,6.54,Unchecked
962,lr,1.1114116428574283,,87.47058468959207,542.5107140124046,15590.0,2.8133611460381368e-05,,37.86215491334518,20231117,2023-11-17 11:18:00,118.0,VMS_2,Unchecked,35381.0,5.05,1.14,1.5,7.55,Unchecked
970,lr,1.0606427124055091,634.9315196276326,117.59771957216174,614.9188309203678,,0.6283216334739435,,41.13288910333603,20231117,2023-11-17 15:08:00,165.0,VMS_3,Unchecked,44592.0,3.98,1.68,2.28,6.26,Unchecked
973,lr,0.5493639149430752,421.15882647570913,112.95177360185376,450.32085117392114,11956.0,0.7351477198012919,0.5145574966868103,43.59285235071188,20231117,2023-11-17 13:56:00,313.0,VMS_4,Unchecked,69632.0,4.42,1.08,1.56,6.64,Unchecked
975,lr,0.5981876347326104,201.94125011526856,94.56596589735328,341.5132393293463,6437.5,0.7103482737606324,0.8151966973125981,44.780587893708194,20231117,2023-11-17 17:38:00,147.0,VMS_2,Unchecked,37335.0,4.66,1.08,1.62,7.4,Unchecked
978,lr,0.495034730609976,295.6849142815602,102.6925215037128,418.81222920256965,9864.0,0.7074127542942316,0.5778988756356618,38.03420617057248,20231117,2023-11-17 17:07:00,233.0,VMS_2,Unchecked,26641.0,4.26,1.02,1.38,3.5,Unchecked
981,lr,0.9585248235702142,311.9956766593186,108.45712697503905,431.3888706585817,9151.5,0.6182548087546913,0.8038579098171952,45.34517713825906,20231117,2023-11-17 13:30:00,24.0,VMS_2,Unchecked,26750.0,4.19,1.68,2.16,4.23,Unchecked
1003,lr,,548.6400145577716,125.82589976264951,597.0142853498728,,0.6459714513985767,0.6658128140174024,44.19726068738706,20231117,2023-11-17 16:35:00,114.0,VMS_1,Unchecked,29385.0,4.48,1.08,1.68,4.2,Unchecked
1023,lr,1.0399279237305148,416.5172867456369,122.1039903175041,508.048773235279,14489.0,3.0435285686740865e-05,0.6629297396322991,36.84477649421559,20231117,2023-11-17 12:46:00,117.0,VMS_2,Unchecked,25442.0,4.32,1.14,1.74,4.22,Unchecked
1039,lr,0.875638226851545,341.8575438875744,,491.525432638166,12020.5,0.6408286939110356,0.5813319460635955,28.51954455778832,20231117,2023-11-17 12:08:00,302.0,VMS_1,Unchecked,38940.0,5.22,1.32,1.8,4.93,Unchecked
1040,lr,1.0201825390475363,395.0971014372748,93.84135608306524,,,0.6952333611827862,0.6873932209391953,38.11732913951595,20231117,2023-11-17 17:25:00,213.0,VMS_2,Unchecked,35248.0,4.66,0.96,1.32,7.64,Unchecked
1057,lr,0.9599491296743154,405.2898572825448,103.31896518337037,541.8391411371508,13772.5,0.6162766169171207,0.7894963233407569,33.96286776973133,20231117,2023-11-17 14:00:00,20.0,VMS_1,Unchecked,45997.0,4.42,1.02,1.62,6.12,Unchecked
1061,lr,0.7279018409338214,294.6345553617055,89.01697041184885,458.5584412271571,9627.0,6.0504241753243376e-05,0.5786749828218534,25.44304017358624,20231117,2023-11-17 12:10:00,284.0,VMS_2,Unchecked,39664.0,,,,,Unchecked
1074,lr,,461.61076489256897,105.17059774318314,475.3807716974934,11705.0,4.34883537295124e-05,0.5488491866837159,,20231117,2023-11-17 14:56:00,222.0,VMS_2,Unchecked,27373.0,4.66,1.38,1.74,5.19,Unchecked
1081,lr,0.8290212297487819,551.8267801388976,94.26171564754245,470.57568516986026,13561.0,3.257731764874645e-05,0.4349319180922187,45.33573915854256,20231117,2023-11-17 11:33:00,258.0,VMS_2,Unchecked,38704.0,4.79,1.02,1.38,6.38,Unchecked
1084,lr,0.8781321192171195,416.1194196022633,89.84392329036865,476.9838020778234,13486.0,3.293669939758945e-05,0.6516041006256428,34.84333630870936,20231117,2023-11-17 15:04:00,150.0,VMS_2,Unchecked,39804.0,4.53,1.14,1.56,6.72,Unchecked
1089,lr,0.9244405701427107,320.67477445448344,94.87207032021806,436.63455967290594,10408.0,5.053377775392087e-05,0.6054758892138988,36.927979705707,20231117,2023-11-17 13:46:00,201.0,VMS_2,Unchecked,28585.0,4.39,1.56,2.22,4.93,Unchecked
1098,lr,0.8069935715027073,417.81981858272985,111.94716218120222,527.2031021678297,15996.0,2.567593458944136e-05,0.584576456140091,45.682466493949136,20231117,2023-11-17 11:56:00,252.0,VMS_1,Unchecked,33052.0,5.29,1.02,1.38,5.67,Unchecked
1100,lr,0.6579431362450074,384.3062837552805,99.10260472704596,526.7594513539337,13707.0,3.523200631440471e-05,0.4601768022479066,39.03419754899098,20231117,2023-11-17 15:04:00,284.0,VMS_1,Unchecked,26934.0,4.82,1.38,2.16,4.35,Unchecked
1102,lr,0.6852380575008675,298.43834251555046,89.38812562502541,439.2203461105328,10287.0,5.1279951760321584e-05,0.5421889677323332,37.16011683663263,20231117,2023-11-17 11:45:00,212.0,VMS_2,Unchecked,41147.0,4.45,1.32,1.68,5.68,Unchecked
1116,lr,1.2729375450555722,668.7901490853494,,615.0264786586926,,0.6033751283867953,0.6678108664350472,52.440148250329,20231117,2023-11-17 14:17:00,105.0,VMS_4,Unchecked,44637.0,4.36,1.44,1.86,7.62,Unchecked
1127,lr,,459.1586919661893,90.0844052311932,435.46298679765215,9894.5,5.257551450724484e-05,0.5525445359951358,21.29236259548483,20231117,2023-11-17 14:46:00,42.0,VMS_2,Unchecked,29232.0,4.33,1.26,1.86,5.92,Unchecked
1139,lr,1.0278874848008912,437.77053226981656,98.73472468873392,465.4274528917194,12404.0,3.841944235462922e-05,0.3988707230568994,48.24266691038555,20231117,2023-11-17 11:41:00,54.0,VMS_1,Unchecked,38444.0,4.56,0.9,1.44,6.85,Unchecked
1144,lr,,526.7634953766388,116.07105175990723,481.9066376115481,14052.0,3.1234961974596104e-05,0.4486592634320917,47.88267049891101,20231117,2023-11-17 13:02:00,86.0,VMS_1,Unchecked,35524.0,4.15,1.44,1.98,7.39,Unchecked
1148,lr,,674.605441087977,110.3578754614951,,,1.647564058071066e-05,0.5858771950576679,31.52793401326929,20231117,2023-11-17 16:32:00,129.0,VMS_2,Unchecked,27152.0,5.27,1.68,2.34,4.18,Unchecked
1151,lr,1.171835520194563,430.7066040351124,93.35848759056894,569.8721497261419,15467.0,2.986148795191694e-05,0.7137696207569459,44.66698075767846,20231117,2023-11-17 14:55:00,110.0,VMS_1,Unchecked,27186.0,4.55,1.74,2.64,4.03,Unchecked
1153,lr,0.3089526992933515,168.3515540704797,120.51278820845222,343.82947314527274,6608.0,0.0001014686400625,0.6561874689991765,31.32268327849557,20231117,2023-11-17 14:30:00,75.0,VMS_1,Unchecked,18982.0,4.55,1.92,2.64,4.27,Unchecked
1159,lr,0.8741031826891098,460.3621441026922,109.67016800799028,490.2741699796952,13417.0,3.394335317862436e-05,0.3968040022347961,33.295248214481454,20231117,2023-11-17 17:16:00,9.0,VMS_2,Unchecked,38749.0,5.06,0.84,1.14,3.01,Unchecked
1163,lr,0.6623432724981466,255.2999287347077,111.64863422518002,433.64675298172574,10296.0,5.161530745636229e-05,0.5870983338281324,49.78091578182717,20231117,2023-11-17 16:46:00,100.0,VMS_1,Unchecked,29254.0,4.08,0.9,1.38,7.44,Unchecked
1164,lr,,,118.34515219751404,569.889393668845,,2.065628116088002e-05,0.3845263190238655,45.49346011533187,20231117,2023-11-17 15:14:00,23.0,VMS_1,Unchecked,22123.0,4.08,1.44,2.16,4.73,Unchecked
1168,lr,1.2338348434864006,552.5036213647609,107.99733383187916,535.5315292925759,17319.0,2.2590521497123455e-05,0.3933538610813467,51.81642470504621,20231117,2023-11-17 11:11:00,61.0,VMS_1,Unchecked,31349.0,4.69,0.78,1.2,6.93,Unchecked
1170,lr,0.4809332436063074,458.94113493779736,136.86778121605676,489.6051224213831,14454.0,2.9382767935659613e-05,0.6479769519796007,36.17601642276906,20231117,2023-11-17 16:59:00,14.0,VMS_2,Unchecked,38219.0,4.33,1.5,2.1,3.38,Unchecked
1171,lr,,537.9830797304649,81.71238834486373,,,2.320713299812202e-05,0.7257271035268638,36.32947424440035,20231117,2023-11-17 17:07:00,318.0,VMS_1,Unchecked,49098.0,4.75,1.86,2.46,6.24,Unchecked
1173,lr,1.0747008913456984,415.708393655593,117.37489918441696,561.3290398693841,16996.0,2.460475045314859e-05,0.6930131708660817,38.467116016049104,20231117,2023-11-17 17:47:00,6.0,VMS_3,Unchecked,41458.0,4.2,0.84,1.38,5.6,Unchecked
1177,lr,,,,,,,,,20231117,2023-11-17 17:18:00,20.0,VMS_1,Unchecked,63739.0,4.15,1.44,1.98,11.92,Unchecked
1192,lr,0.2590511501481223,150.30032768712653,,461.329996155536,10656.5,5.173113524163237e-05,0.6654674959604598,,20231117,2023-11-17 13:51:00,353.0,VMS_1,Unchecked,28405.0,4.56,1.26,1.68,3.12,Unchecked
1198,lr,0.5300609593933674,317.31224114923185,117.68260167368274,390.83556979968256,9110.0,5.8813494665087694e-05,0.3792370350032215,33.40884516370054,20231117,2023-11-17 11:54:00,309.0,VMS_2,Unchecked,43471.0,4.18,1.74,2.28,5.71,Unchecked
1200,lr,0.1200390665141157,135.8590015307568,,321.9421715174808,5677.0,0.0001252836805884,0.6176506161337862,,20231117,2023-11-17 16:11:00,356.0,VMS_2,Unchecked,33881.0,4.33,0.84,1.08,2.66,Unchecked
1207,lr,0.5300609593933674,317.31224114923185,117.68260167368274,390.83556979968256,9110.0,5.8813494665087694e-05,0.3792370350032215,33.40884516370054,20231117,2023-11-17 13:18:00,296.0,VMS_2,Unchecked,32686.0,5.0,1.14,1.56,4.14,Unchecked
1212,lr,0.6538688279277733,527.7634030846727,109.89110592871673,592.1980515339465,,2.283826108077876e-05,0.6856996699351082,37.351833548641416,20231117,2023-11-17 14:35:00,282.0,VMS_2,Unchecked,46378.0,4.13,1.8,2.28,8.1,Unchecked
