cow,vol_udder,vol_lf,vol_rf,vol_lb,vol_rb,sarea_udder,sarea_lf,sarea_rf,sarea_lb,sarea_rb,angle_lf,angle_rf,angle_lb,angle_rb,eu_front,eu_back,eu_right,eu_left,gd_front,gd_back,gd_right,gd_left,peri_udder,area_udder,circ_udder,exc_udder,peri_lf,area_lf,circ_lf,exc_lf,peri_rf,area_rf,circ_rf,exc_rf,peri_lb,area_lb,circ_lb,exc_lb,peri_rb,area_rb,circ_rb,exc_rb,len_lf,len_rf,len_lb,len_rb,animal_number,min_date,max_date,count_date,min_dim,max_dim,milk_flow_duration_mean,yield_visit_mean,yield_lf_visit_mean,yield_lr_visit_mean,yield_rr_visit_mean,yield_rf_visit_mean,peak_flow_rf_mean,peak_flow_lf_mean,peak_flow_rr_mean,peak_flow_lr_mean,notmilk_visit_duration_mean,interval_sec_mean,kickoff_lf_sum,kickoff_lr_sum,kickoff_rf_sum,kickoff_rr_sum,kickoff_front_sum,kickoff_back_sum,kickoff_any_sum,total_yield,total_visits,kickoff_lf_perc,kickoff_lr_perc,kickoff_rf_perc,kickoff_rr_perc,kickoff_front_perc,kickoff_back_perc,kickoff_any_perc,yield_lf_visit_sum,yield_lr_visit_sum,yield_rr_visit_sum,yield_rf_visit_sum,interval_visit_mean
1003,10.06582782525184,,4.318849541528791,,1.2253937258091043,2076.7686716724297,,729.1054242611136,548.6400145577716,421.6658320400945,,77.94693587910432,125.82589976264951,81.21046821130372,14.381238417654863,8.377529630118584,17.4694007539971,16.192878765129617,25.81939785542068,16.213415554747257,22.20640568766928,23.15049998881412,1078.0458146424487,72268.0,0.7821819967079864,0.6134765295094505,,,,,658.8254685319159,26561.0,0.7681799187187959,0.5678549643878749,597.0142853498728,,0.6459714513985767,0.6658128140174024,550.1208870676711,14605.0,0.6117569730487922,0.7441511704839788,,50.51075723489027,44.19726068738706,41.43281360248666,1003,2023-07-26,2023-11-17,115,0.0,114.0,308.44470588235293,14.170541176470588,,4.535058823529412,4.852352941176471,4.783129411764706,1.926494117647059,,2.028,1.7508705882352942,79.3670588235294,22480.94823529412,0,2,0,0,0,2,2,6045.22,429,0.0,0.4662004662004662,0.0,0.0,0.0,0.4662004662004662,0.4662004662004662,0.0,1934.75,2070.71,2039.76,22568.52913752913
1023,5.71478345746605,1.621161904286881,1.6999280746746497,1.0399279237305148,0.9185184466962032,1950.0882188323585,590.2414754879745,618.2521601280478,416.5172867456369,402.92971799759954,64.89186323157617,80.84482137239067,122.1039903175041,88.76330334410085,17.495512389638932,7.698302997872322,24.10803913562395,24.84622095816886,28.64552057449493,15.524940001808584,25.09615224441089,25.734496954674825,1004.38181771802,63911.0,0.7941578568742835,0.5876525285966996,527.3208511739211,16527.0,2.423708862513853e-05,0.6323527359062886,569.5756851698601,19119.0,1.966353622299104e-05,0.6746726259632606,508.048773235279,14489.0,3.0435285686740865e-05,0.6629297396322991,505.469083452062,13280.0,3.620057976955896e-05,0.5773820304935848,48.38712135075683,44.50049484184829,36.84477649421559,37.68154813458375,1023,2023-07-23,2023-11-17,123,0.0,117.0,401.8475073313783,19.65683284457478,4.840791788856305,4.785806451612904,5.084281524926686,4.945953079178885,1.322991202346041,1.8040469208211145,1.635659824046921,1.6836950146627565,98.73900293255132,28554.876832844573,0,1,0,1,0,1,1,6749.36,346,0.0,0.2890173410404624,0.0,0.2890173410404624,0.0,0.2890173410404624,0.2890173410404624,1666.72,1636.48,1743.94,1702.22,28775.03179190752
1039,9.720605832513108,5.853701690322871,2.4506819101752058,0.875638226851545,0.4932237527125108,2301.1379069740647,991.7686037457336,689.7217038995896,341.8575438875744,328.3437635620745,83.24158027048219,71.22259255473244,,,11.877169269695091,6.321640977639208,25.72221991933208,,23.8555367107906,14.526130101836596,26.77350665954941,28.01029476347182,1166.903679018718,82962.0,0.765975992587149,0.6248578682585246,885.4701294725885,38216.5,0.615450737325459,0.6955273637280877,626.9132572762212,21979.0,0.7000136531406023,0.8018026647372445,491.525432638166,12020.5,0.6408286939110356,0.5813319460635955,405.6731419060436,9498.5,0.7177779134987676,0.6453312328677875,59.03721710639992,43.91494569529489,28.51954455778832,38.58022093302992,1039,2023-01-19,2023-11-17,306,0.0,302.0,422.2227138643068,23.602463126843656,5.809911504424779,6.163023598820058,6.830619469026549,4.798908554572272,1.2916814159292036,1.8045132743362835,2.0132743362831858,1.9575221238938048,100.60914454277288,37468.9778761062,0,7,0,4,0,11,11,16167.07,690,0.0,1.0144927536231882,0.0,0.5797101449275363,0.0,1.5942028985507246,1.5942028985507246,3991.37,4213.63,4682.8,3279.27,37318.453623188405
1040,5.914194747655145,1.9963671616248204,1.5045882669855746,1.0201825390475363,0.9735146992155173,2003.365891186089,623.8577372337853,539.1885833045964,395.0971014372748,487.2676088372723,69.01533381096993,54.24527131630451,93.84135608306524,,,11.244531490105404,23.78040709245812,23.789317337629694,34.328626354527856,17.005706008859043,24.6032631712796,26.085398225205463,,,0.7682474986087902,0.6813231830311176,751.7777413171635,31287.0,0.6956108970149092,0.7677320749626602,703.9310242291875,30131.0,0.7569316306263976,0.654392627383508,,,0.6952333611827862,0.6873932209391953,,,0.6445424325825984,0.7495305413235739,42.26634698456398,26.78031813119896,38.11732913951595,38.10511530176927,1040,2023-04-18,2023-11-17,218,0.0,213.0,445.8,23.6805,3.960074074074074,7.370962962962963,8.085944444444443,4.263518518518519,1.6907777777777775,1.6774444444444443,1.9337777777777776,1.5723333333333334,96.31111111111112,33369.2037037037,0,2,0,2,0,2,2,12822.48,545,0.0,0.3669724770642202,0.0,0.3669724770642202,0.0,0.3669724770642202,0.3669724770642202,2145.3,3993.14,4375.21,2308.83,33223.733944954125
1057,10.363165039897758,4.287120235998501,3.224397157983806,0.9599491296743154,1.019022040284697,2668.743554736726,581.5308029485781,,405.2898572825448,493.2120967345989,86.99569090746294,65.99471009074932,103.31896518337037,95.06969265750686,19.59586133558241,13.056364094075018,,25.82030289169812,31.33945574753965,22.80707894505605,,24.96230533685504,1260.652416360247,94412.5,0.7474982000232426,0.6712854552347887,656.1000717874997,21430.0,0.6391784602222614,0.8484825090787278,800.0351006300441,,0.7596037300739323,0.6553095234794452,541.8391411371508,13772.5,0.6162766169171207,0.7894963233407569,571.0609665440988,,0.6938643562792758,0.4637935999878551,,,33.96286776973133,42.90697578465699,1057,2023-10-28,2024-09-23,342,0.0,331.0,426.6986899563319,19.769126637554585,3.4362479338842973,5.200305676855895,5.69254730713246,5.850174672489083,1.5786026200873362,1.282413223140496,1.357467248908297,1.5204366812227077,139.24017467248908,39086.04075691412,3,5,6,5,9,9,14,14099.53,721,0.4160887656033287,0.6934812760055479,0.8321775312066574,0.6934812760055479,1.248266296809986,1.248266296809986,1.9417475728155336,2093.67,3730.74,4089.16,4185.96,39121.2108183079
1061,8.568867840547767,3.3976858128382337,3.2028581191249583,0.7279018409338214,,2408.8638323787795,851.6362227615297,834.2170049938295,294.6345553617055,,92.73208164262984,59.73205603583755,89.01697041184885,,13.27011098503577,7.943372545231877,15.75677177759506,13.268326623672522,25.27730337774826,15.37649098932368,21.65722420943739,17.90863325302403,1057.7615433949868,75677.0,,,713.706673505298,25813.0,1.3624449705712942e-05,0.6290438876099773,636.3929650063131,22520.0,1.580831130806021e-05,0.6035929542631273,458.5584412271571,9627.0,6.0504241753243376e-05,0.5786749828218534,,,,,38.25734973566109,49.5397394170046,25.44304017358624,,1061,2023-02-06,2023-11-17,290,0.0,284.0,423.3396464646465,18.463674242424243,5.435555555555555,,7.111085858585858,5.917032828282828,2.01689393939394,1.623409090909091,1.6337878787878788,,71.58459595959596,30429.141414141413,1,0,0,1,1,1,1,14650.23,796,0.1256281407035175,0.0,0.0,0.1256281407035175,0.1256281407035175,0.1256281407035175,0.1256281407035175,4306.97,0.0,5646.94,4696.32,30406.45351758794
1074,8.226312229891251,3.949913653458976,1.996374416633472,,0.793431656848649,2117.6607016158164,1062.524430198065,,461.61076489256897,278.7098577981656,73.70088582080115,61.77536898076302,105.17059774318314,116.13423278730018,17.57360149849605,7.500773437798092,21.45402473258762,19.28032675843676,27.28108357975338,16.8647589745094,21.605180793980104,28.33403245255409,1028.2640687119283,67788.0,0.8065857930735808,0.6800792854026935,687.8366158202091,28806.0,1.0416776805001716e-05,0.6095496209599828,564.2264427649427,15961.0,2.7646164334199124e-05,0.8589012148732651,475.3807716974934,11705.0,4.34883537295124e-05,0.5488491866837159,489.8477631085024,10742.0,5.290552812852527e-05,0.8560982229817673,44.53672367606391,,,53.019572763270496,1074,2023-04-09,2024-04-09,374,0.0,366.0,302.59771126760563,16.9331426056338,3.3285827464788733,5.235528169014085,5.455202464788732,2.9138292253521128,1.7904929577464788,2.044119718309859,1.810352112676056,2.011109154929577,141.01144366197184,27162.399647887323,2,4,2,4,3,6,7,19316.64,1144,0.1748251748251748,0.3496503496503496,0.1748251748251748,0.3496503496503496,0.2622377622377622,0.5244755244755245,0.6118881118881119,3802.15,5968.17,6219.16,3327.16,27177.992132867133
1081,9.478594789784337,4.8004541639296985,3.181683452484661,0.8290212297487819,0.5933647354680847,2463.0798437386006,787.6250147083648,783.3901594937788,551.8267801388976,337.9215195438238,78.14633085780878,77.29907244533575,94.26171564754245,110.7268950714086,13.147271882764974,7.400913635264519,18.36429222687928,19.71520068322834,27.78946178662928,15.94029328165476,22.67958081191103,27.26245967021727,1173.8031739553294,83867.0,0.7630478030296478,0.581669890514747,754.541197284454,32392.0,8.90002609855431e-06,0.7294858007135578,702.97875144394,26819.0,1.2243559845049664e-05,0.8040351792724538,470.57568516986026,13561.0,3.257731764874645e-05,0.4349319180922187,431.7411613907042,10606.0,4.812753284514824e-05,0.6822706735737546,,50.10124418702952,45.33573915854256,40.27209617616273,1081,2023-03-04,2024-02-17,356,0.0,350.0,349.9055944055944,21.09734265734265,4.955955710955711,5.577261072261072,5.358216783216784,5.205909090909091,1.7986713286713287,1.7585314685314684,1.8344755244755244,1.4682517482517483,94.2902097902098,34609.75874125874,0,0,0,0,0,0,0,18163.72,864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4266.76,4794.01,4617.52,4485.43,34578.25462962963
1084,6.723700716846214,2.215566381630321,2.372781229628752,0.8781321192171195,0.7843984869007803,1906.1535932255952,656.9575509429052,574.1090958023414,416.1194196022633,271.70275223954235,,55.40940728066955,89.84392329036865,103.86907795992256,13.039555792189752,7.455973219274639,20.99698754931575,14.871327080090785,21.87414107179972,12.600173640474786,22.60399160314605,20.107085085141293,1014.4858941188766,61709.5,0.7552906324607578,0.6898772032138323,582.2503063723188,20421.5,1.7589405107747465e-05,0.692689756817866,566.2711216524903,18232.0,2.138985891394569e-05,0.8250253012253588,476.9838020778234,13486.0,3.293669939758945e-05,0.6516041006256428,414.6848122046001,9039.0,6.363763199854662e-05,0.7577535024794978,31.30932372655741,44.28290626536286,34.84333630870936,26.45985062546212,1084,2023-06-20,2024-04-09,300,0.0,294.0,314.66840052015607,17.721716514954487,3.987152145643693,5.02334200260078,5.019674902470741,3.691547464239272,1.552665799739922,1.8353446033810144,1.6549544863459038,1.727438231469441,98.85565669700912,32219.26788036411,0,1,1,5,1,6,7,13747.14,777,0.0,0.1287001287001287,0.1287001287001287,0.6435006435006435,0.1287001287001287,0.7722007722007722,0.9009009009009008,3077.1,3904.32,3897.34,2868.38,32296.14671814672
1089,8.459232116702184,3.4383739414655925,2.7781520414446605,0.9244405701427107,0.925373256638332,2170.740877627175,810.3783384545924,692.766176317715,320.67477445448344,381.5271014210228,81.28246427809366,63.40881086981868,94.87207032021806,116.55009527341144,14.288840195874949,6.474104351223612,18.749517563729064,16.67618625376405,29.97729313285592,13.881111714944597,22.41660726875196,22.65756458076825,1053.134126397017,71133.0,0.8065152968147616,0.6197077703524545,663.6711395993651,26611.0,1.1796269150611846e-05,0.7259096095242146,593.4751801064718,20625.0,1.7539444213922295e-05,0.744224066342334,436.63455967290594,10408.0,5.053377775392087e-05,0.6054758892138988,499.6406563273158,12939.0,3.74840011969088e-05,0.7146227925742862,48.85984787984727,51.98251148507871,36.927979705707,32.74114956148908,1089,2023-04-30,2024-05-28,403,0.0,394.0,270.36933461909354,18.70712632594021,4.152150433944069,4.903182256509162,5.321427193828351,4.330366441658631,2.1621407907425265,2.1160270009643205,1.9313404050144647,2.022873674059788,97.152362584378,32246.799421407908,1,0,1,0,2,0,1,19468.33,1047,0.0955109837631327,0.0,0.0955109837631327,0.0,0.1910219675262655,0.0,0.0955109837631327,4321.78,5102.4,5538.69,4505.46,32156.46800382044
1098,7.619284320248025,3.1019538402640365,2.6423369057670727,0.8069935715027073,0.6082336700334248,2303.3847181989463,814.8832193735107,665.7525328593423,417.81981858272985,355.85510808329724,64.51542027604329,70.64876554731109,111.94716218120222,112.71705049100072,19.326862114244577,5.032730056011018,24.50293646230408,26.5429166136393,31.67137624494584,14.640972136893945,26.25439694902288,28.56479882019034,1243.4427842621185,91431.0,,,722.7777413171634,31916.0,8.914799428939016e-06,0.5971899068482116,702.8843430349616,29244.0,1.0356075911352364e-05,0.6829993485768844,527.2031021678297,15996.0,2.567593458944136e-05,0.584576456140091,512.0315292925759,13348.0,3.598820785435941e-05,0.6316454065819259,42.89385071952725,42.6787865210736,45.682466493949136,41.13237844839384,1098,2023-03-10,2024-02-17,351,0.0,344.0,329.65749235474004,18.067339449541286,3.430397553516819,4.557971457696228,4.621692150866463,5.457278287461774,2.068134556574924,1.689724770642202,1.5426299694189602,1.4636085626911317,96.70336391437309,29428.092762487257,1,6,0,6,1,11,11,17873.32,997,0.1003009027081243,0.6018054162487462,0.0,0.6018054162487462,0.1003009027081243,1.103309929789368,1.103309929789368,3396.82,4517.23,4570.04,5389.23,29365.65295887663
1100,7.6045362160295396,3.4003408943587665,2.871732798776601,0.6579431362450074,0.546071448962019,2037.443215482186,766.4557040374784,621.6320003896682,384.3062837552805,274.95044551965486,78.45042814852093,56.53103239235082,99.10260472704596,120.67813413121134,13.89906635926004,,23.946778497040267,21.3448935794914,24.11102419446749,,25.578766740412856,22.383107682991145,1154.3473298326137,71696.0,,0.6659661497476409,708.1980515339463,29861.0,1.0052414912428596e-05,0.7314933873609847,644.2091988222396,20205.0,2.022224783012539e-05,0.8984926553798982,526.7594513539337,13707.0,3.523200631440471e-05,0.4601768022479066,368.56958851545033,7411.0,8.388251790055669e-05,0.7503781068636,30.696688926704663,,39.03419754899098,25.754763307288968,1100,2023-02-06,2024-01-24,360,0.0,352.0,351.9845132743363,19.71015486725664,4.056714601769912,6.029347345132743,5.533506637168141,4.09058628318584,1.4925,1.3575000000000002,1.7283185840707966,1.7094690265486727,94.16592920353982,33179.89380530974,0,3,1,1,1,4,5,17829.52,905,0.0,0.3314917127071823,0.1104972375690607,0.1104972375690607,0.1104972375690607,0.4419889502762431,0.5524861878453038,3670.75,5450.53,5006.8,3701.44,33177.967955801105
1102,8.658630891960433,4.072827894359751,2.6187533975060635,0.6852380575008675,0.6458548233889201,2339.550023049389,876.0386792211342,782.9963522294993,298.43834251555046,365.7810273759844,69.34156845369623,60.70074609343733,89.38812562502541,,15.880683758287104,5.690712152384784,16.860539384302626,17.802492307286755,27.38457727351863,13.907078067505344,22.35813123566996,22.55784534025234,1197.6021638285529,85429.0,0.7498494481757545,0.6396588245213113,826.0559159102154,37830.0,7.359263052976566e-06,0.7912517823904297,669.2985565973347,24009.0,1.448733205856222e-05,0.7860964457818915,439.2203461105328,10287.0,5.1279951760321584e-05,0.5421889677323332,489.9898987322333,12526.0,3.947052754703187e-05,0.797399413056355,54.18040855440474,,37.16011683663263,35.985604428482695,1102,2023-04-19,2024-02-17,308,0.0,304.0,283.41291108404386,18.28143727161997,5.051693057247259,4.3111449451887935,4.793714981729598,4.124884287454324,1.924969549330085,1.937904993909866,1.7213641900121803,1.6713763702801463,95.66138855054812,31435.80998781973,1,5,0,2,1,6,6,15076.35,826,0.1210653753026634,0.6053268765133172,0.0,0.2421307506053268,0.1210653753026634,0.7263922518159807,0.7263922518159807,4171.09,3554.22,3952.74,3398.3,31439.40799031477
1116,9.96228269822788,4.220635030008968,3.445527171990296,1.2729375450555722,0.7108435454323954,2780.634957543037,635.168093738997,833.7696637866145,668.7901490853494,565.0167345056179,,66.09009343698409,,87.58431513591395,,9.213173936266896,21.903049082798127,17.822844498606226,,20.855041416676805,25.36876490371865,26.452352770678694,1262.57272657703,94370.0,0.7439281827164264,,610.8549057834387,21502.0,0.724123412567673,0.6037895049834818,708.5290039756343,34003.0,0.7429714994434328,0.6072870991275909,615.0264786586926,,0.6033751283867953,0.6678108664350472,571.120887067671,,0.7150423241026994,0.6342555121480078,45.15543297903949,44.45898745360476,52.440148250329,45.12316582365209,1116,2023-08-04,2023-11-17,107,0.0,105.0,336.484496124031,20.11399224806201,4.083837209302326,6.081589147286821,5.4855426356589145,4.463023255813954,1.527906976744186,1.582093023255814,1.65,1.8065116279069768,95.37596899224806,34593.813953488374,1,1,0,4,1,5,5,5205.54,259,0.3861003861003861,0.3861003861003861,0.0,1.5444015444015444,0.3861003861003861,1.9305019305019304,1.9305019305019304,1057.34,1573.67,1419.56,1154.97,34678.20077220077
1127,10.163407113884825,,2.808649517040904,,0.6063749953055986,2306.2522319602085,1169.27471385995,742.6857296276676,459.1586919661893,158.7015406406724,89.10531771087227,72.01350395993325,90.0844052311932,110.63386732100918,13.10638558972704,9.94713940794401,17.106550894487913,17.6934189113439,25.25833017150648,13.214120846308496,20.657812334828517,20.740866132480956,1083.259018078045,72477.0,0.7801192014731093,0.5392925859761091,835.6122650963196,34071.5,9.085429601997926e-06,0.6969951060992747,646.842712474619,22858.5,1.5409287666495863e-05,0.8123311705218157,435.46298679765215,9894.5,5.257551450724484e-05,0.5525445359951358,310.12846301849606,4579.0,0.0001841369282006,0.7449198454215138,46.96979865726118,36.83780953940946,21.29236259548483,24.00914521383924,1127,2023-10-06,2024-12-16,440,0.0,437.0,319.9245810055866,17.692020484171323,4.527262569832402,5.282588454376164,3.425093109869646,4.45707635009311,1.6551955307262571,1.6332960893854749,1.7985474860335195,2.0234078212290503,101.02513966480448,33467.928305400375,4,13,6,10,10,23,27,19465.93,1114,0.3590664272890485,1.1669658886894074,0.5385996409335727,0.8976660682226212,0.8976660682226212,2.064631956912029,2.423698384201077,4995.91,5800.09,3767.76,4902.17,33484.87163375224
1139,10.248961515131946,,2.617015605335534,1.0278874848008912,0.7401983156977605,2785.024021205011,,747.2629872395589,437.77053226981656,417.8094567600471,70.32404307590808,74.45923066089088,98.73472468873392,115.36629126406946,14.205755101215605,5.771234473674402,18.49821305096461,20.13723283592098,30.77086963783171,14.624117992896968,25.20264881096087,27.235028912087923,1148.9331162702406,81581.0,0.7776772227927882,0.5845826261032854,,38410.0,7.713946771533533e-06,0.5508509420733837,607.8305191657993,20331.0,1.848651051147392e-05,0.809581749408505,465.4274528917194,12404.0,3.841944235462922e-05,0.3988707230568994,464.9188309203679,9744.0,6.125858212785711e-05,0.7610328400703518,,53.78596193495451,48.24266691038555,42.01701612019028,1139,2023-09-24,2024-08-20,340,0.0,331.0,505.0810473815461,17.500149625935162,3.2514339152119702,5.112493765586035,5.788466334164589,3.347755610972569,1.1970074812967582,0.9695012468827928,1.3079551122194517,1.4233167082294265,97.61221945137156,34046.14463840399,2,11,1,11,3,22,23,14369.66,827,0.241837968561064,1.3301088270858523,0.120918984280532,1.3301088270858523,0.3627569528415961,2.6602176541717046,2.781136638452237,2637.54,4211.36,4760.81,2759.95,33949.81015719468
1144,,4.828315339237046,,,1.1410494865994387,2735.7256448527155,950.120959790362,918.6779964764672,526.7634953766388,330.1109361344154,68.8192646393234,77.33300020931642,116.07105175990723,94.86243115095306,17.838291671568975,8.193293589517456,21.59157343294784,20.879509565550723,33.11265346975157,18.1144093551292,29.24070205988697,29.417346611235097,1057.8376618407358,69102.0,0.775373126008798,0.6918416299440084,653.7827919510468,25998.0,1.2220249433329792e-05,0.7161004745401629,613.747258045114,20958.0,1.7556714845560285e-05,0.8544908120317479,481.9066376115481,14052.0,3.1234961974596104e-05,0.4486592634320917,403.7289680818844,7491.0,8.795783745408289e-05,0.8108825818920055,,30.935547249203644,47.88267049891101,42.30828986822971,1144,2023-08-23,2024-06-14,302,0.0,296.0,306.38847117794484,17.91874686716792,3.128458646616542,5.8980200501253135,5.656115288220551,3.2361528822055137,1.9584210526315788,2.099624060150376,2.083308270676692,1.8393233082706768,97.1453634085213,31506.629072681702,2,1,1,2,3,3,4,14341.28,802,0.2493765586034912,0.1246882793017456,0.1246882793017456,0.2493765586034912,0.3740648379052369,0.3740648379052369,0.4987531172069825,2503.29,4714.63,4530.5,2592.86,31499.56857855361
1148,,4.70165474883063,3.880928238913208,,0.8681219324553416,2592.6978093074213,925.0165750026624,803.9827710735519,674.605441087977,213.0800626262184,64.94501939604459,79.19587731874572,110.3578754614951,95.90223006343524,20.26484164481483,7.239638250754915,26.18294634317884,,33.32260548857498,18.247160248322576,26.58258225221425,30.63684746594145,1194.1879502661798,88171.0,0.7775565840851183,0.5205712744502768,732.842712474619,30102.0,1.029299910397268e-05,,673.8721497261419,26685.0,1.1900829349781662e-05,0.7600412526765536,,,1.647564058071066e-05,0.5858771950576679,384.0782104868019,8072.0,7.42877130856525e-05,0.7390224497264163,43.92831059855721,54.34147074812125,31.52793401326929,38.26241919418692,1148,2023-07-11,2024-05-28,326,0.0,322.0,243.18893129771,14.741956106870228,3.754494274809161,4.28057251908397,2.209160305343511,4.497729007633588,2.145687022900763,2.103549618320611,1.4242557251908396,2.3686832061068706,92.47900763358778,25686.536259541987,1,2,0,3,1,5,5,15653.64,1070,0.0934579439252336,0.1869158878504673,0.0,0.2803738317757009,0.0934579439252336,0.4672897196261681,0.4672897196261681,3967.12,4556.22,2351.58,4778.72,25674.22336448598
1151,7.795235651834591,3.4527963051052373,1.848125266360476,1.171835520194563,0.8532858830665766,2078.549506694256,837.4528504156997,461.74472236112615,430.7066040351124,370.4764522524979,69.2324648939676,63.93251821766764,93.35848759056894,133.20486700895484,18.603804531331264,4.201385408308052,23.400187196066888,26.481172594200675,29.39281443050423,10.37005909837568,23.985955646618773,26.70326947691248,1111.7615433949868,77424.0,0.7873642944302387,0.7048439160713195,722.6589462905455,29788.0,1.0192558660919065e-05,,523.5462479183374,14889.0,2.982889909406405e-05,0.7693488782377269,569.8721497261419,15467.0,2.986148795191694e-05,0.7137696207569459,,16556.0,2.7850084797141262e-05,0.8503101934797236,49.78777321186839,43.27111354484393,44.66698075767846,28.421093945418583,1151,2023-07-30,2024-05-28,311,0.0,303.0,223.75234131113424,15.90993756503642,3.5603642039542147,4.494443288241415,4.32588969823101,3.5292403746097816,2.5169406867846,2.5290530697190428,2.5121331945889698,2.46006243496358,93.35483870967742,26501.77627471384,1,0,0,0,1,0,0,15454.72,977,0.1023541453428864,0.0,0.0,0.0,0.1023541453428864,0.0,0.0,3458.9,4366.76,4202.78,3426.28,26492.10133060389
1153,6.584192687271515,3.061955223667048,2.306520406929009,0.3089526992933515,0.4145190933832657,1951.309601276197,966.5325239714282,612.8357813798984,168.3515540704797,251.39829654059528,69.05454676604398,81.14739724174213,120.51278820845222,88.73943227613643,14.389650516284703,7.120422528831143,18.621720880280574,19.02425195753092,23.586521484964265,12.872805742440065,19.652148908520328,20.8151459858418,1085.17575695736,77051.0,,0.48229249957622,858.1503243191938,35268.0,8.686738443145027e-06,0.7131043572176464,655.706673505298,24271.0,1.4036564567250504e-05,0.7607265726350366,343.82947314527274,6608.0,0.0001014686400625,0.6561874689991765,427.94826817189073,10293.0,5.093193135771654e-05,0.7573436140874767,40.94768332805172,38.04469804751394,31.32268327849557,30.42524242174331,1153,2023-09-03,2024-07-05,311,0.0,306.0,243.70128479657387,16.64899357601713,3.4663276231263387,4.524089935760172,4.290974304068523,4.367601713062099,2.1981584582441114,2.1267880085653106,2.4739400428265523,2.540620985010707,101.20235546038543,27669.79229122056,3,18,9,14,12,25,33,15658.35,944,0.3177966101694915,1.9067796610169487,0.9533898305084746,1.4830508474576272,1.2711864406779665,2.6483050847457625,3.4957627118644066,3263.62,4252.46,4036.59,4105.68,27637.58898305085
1159,9.664792486983778,5.870782805918242,2.490803655382808,0.8741031826891098,0.7344710565919728,2175.480182735425,944.4784391799626,625.1726182228754,460.3621441026922,229.27300339373696,73.80067438892154,72.29152353480607,109.67016800799028,101.16079957135148,16.089359766660237,4.504528654941139,,26.42360171871361,28.05058128076972,10.536584000213018,26.358021138119963,26.88576337041784,1088.9331162702408,73591.0,0.7772997957611185,0.6217180096214227,803.0203820042827,31798.0,1.0008349118412922e-05,0.6177069561636185,589.889393668845,19522.0,1.951987956176736e-05,0.8109971876968027,490.2741699796952,13417.0,3.394335317862436e-05,0.3968040022347961,398.912734265958,8201.0,7.487214070670251e-05,0.7707369886831028,51.263534638189306,46.293322781852574,33.295248214481454,33.05949185744998,1159,2023-11-09,2024-09-23,325,1.0,320.0,339.5300794551646,17.35300794551646,4.613757094211124,3.984869466515324,4.068796821793416,4.685584562996595,1.5880590238365493,1.4961861520998867,1.5606129398410895,1.2638819523269014,95.11237230419977,30576.101021566403,0,15,1,9,1,21,22,15374.32,890,0.0,1.6853932584269662,0.1123595505617977,1.0112359550561798,0.1123595505617977,2.359550561797753,2.4719101123595504,4094.28,3536.18,3595.0,4148.86,30552.029213483147
1163,4.360501486344896,1.1116717323350191,1.9783907024577807,0.6623432724981466,0.6036915088715786,1818.0747138055297,663.7310090118932,599.2757685620224,255.2999287347077,316.52863914300013,64.92899792988209,90.7694787688607,111.64863422518002,91.93810587936017,20.255726815796653,10.457233912884991,,,29.03936086782432,19.21639211596459,27.3157200133067,30.456531346739336,1065.7199128346442,70843.0,0.7853942062575668,0.6307716264667086,662.3158005400378,26066.0,1.2156700135204133e-05,0.6983621537664013,701.1980515339463,23792.0,1.5432949932934838e-05,0.811741274693031,433.64675298172574,10296.0,5.161530745636229e-05,0.5870983338281324,520.2152954766495,10190.0,6.217355829725106e-05,0.7396873560363851,,40.22710555445624,49.78091578182717,40.48649187946293,1163,2023-08-09,2024-08-20,384,0.0,377.0,520.4494706448509,14.80714148219442,0.6054667949951877,5.581770933589991,5.014408084696824,3.605495668912416,0.978363811357074,0.7907988450433109,1.1788065447545717,1.2948219441770934,94.44947064485082,30165.455245428297,3,150,12,64,14,173,176,15600.44,1058,0.2835538752362949,14.177693761814744,1.1342155009451798,6.049149338374291,1.3232514177693762,16.351606805293006,16.6351606805293,639.08,5864.68,5290.2,3806.48,30151.71077504726
1164,,5.255461554667713,4.272438303950821,,0.62364254114226,2650.7475398136703,1053.0325837193168,778.7020390848226,,246.33014225358136,72.53379038960203,71.53307580567464,118.34515219751404,97.57032430433406,17.56985654493077,9.6798261209614,21.20398368752556,17.828949629976474,26.25328240318312,16.955129323954754,22.67696034324912,25.89344208111265,1147.5777772109132,80677.0,0.7698309110601235,0.7296911085725458,713.4457428549491,30133.0,9.976108206190208e-06,0.7095594671140185,723.2274887854693,23359.0,1.68351436458469e-05,0.8805541152707798,569.889393668845,,2.065628116088002e-05,0.3845263190238655,403.01933598375615,7965.0,7.859310730898089e-05,0.861250504356238,51.22964952219754,28.673349216869475,45.49346011533187,36.98710176897018,1164,2023-10-25,2024-10-22,368,0.0,363.0,276.5071574642127,17.516472392638036,3.6450613496932514,4.707484662576687,4.606912065439674,4.557014314928425,2.3033128834355825,2.1819018404907977,2.101472392638037,1.8867484662576688,92.879345603272,31343.606339468304,0,7,8,9,8,14,21,17257.31,989,0.0,0.7077856420626896,0.8088978766430739,0.910010111223458,0.8088978766430739,1.4155712841253791,2.1233569261880687,3588.31,4642.02,4530.57,4496.41,31351.58543983822
